Id,開單狀態,交貨驗證,User,ePR No.,PO No.,Item,品項,規格,數量,總數,單價,總價,備註,字數,isEditing,backup,_alertedItemLimit,Delivery Date 廠商承諾交期,SOD Qty 廠商承諾數量,驗收數量,拒收數量,發票月份,WBS,需求日,RT金額,RT總金額,驗收狀態
15,X,,劉振甫,,,0010,K25-8F & 9F CCTV 建構,,1,1,"1,530,000","1,530,000",,,True,{},,,,,,,,20240123,,,
b3111445-bfbf-4e91-a44d-d3aee53d36d5,X,,林宏修,,,0010,K25-8F 3800 Lifter 新增滑片檢知(LD端),請維護,1,1,"115,200","115,200",,,False,{},,,,,,,,20250306,,,
08bedf13-f49d-4876-9934-829750edc410,X,,林宏修,,,0010,K25-8F 3800 Lifter 新增滑片檢知(LD端),請維護,1,1,"130,050","130,050",,,False,{},,,,,,,,20250306,,,
655431dd-2b64-426c-b516-0ae31c553e34,X,,林宏修,,,0010,K22-5F Oven B 區烤盤加工修改,請維護,1,1,"134,400","134,400",,,True,"{'Id': '655431dd-2b64-426c-b516-0ae31c553e34', 'Item': '0010', 'PO No.': '', 'User': '林宏修', 'backup': {}, 'ePR No.': '', 'isEditing': False, '交貨驗證': '', '備註': '', '品項': 'K22-5F Oven B 區烤盤加工修改', '單價': '134,400', '字數': '', '數量': '1', '總價': '134,400', '總數': '1', '規格': '', '開單狀態': 'X'}",,,,,,,,20250512,,,
75d74657-af86-489d-895e-f14dc072fc30,X,,林宏修,,,0010,K22-5F Oven A 區烤盤加工修改,請維護,1,1,"134,400","134,400",,,True,"{'Id': '75d74657-af86-489d-895e-f14dc072fc30', 'Item': '0010', 'PO No.': '', 'User': '林宏修', 'backup': {}, 'ePR No.': '', 'isEditing': False, '交貨驗證': '', '備註': '', '品項': 'K22-5F Oven A 區烤盤加工修改', '單價': '134,400', '字數': '', '數量': '1', '總價': '134,400', '總數': '1', '規格': '', '開單狀態': 'X'}",,,,,,,,20250512,,,
cd747648-95ae-482a-b836-b9d7f07ba2b9,X,,林宏修,,,0010,K21 天車維修站,請維護,1,1,"149,800","149,800",,,True,"{'Id': 'cd747648-95ae-482a-b836-b9d7f07ba2b9', 'Item': '0010', 'PO No.': '', 'User': '林宏修', 'backup': {}, 'ePR No.': '', 'isEditing': False, '交貨驗證': '', '備註': '', '品項': 'K21 天車維修站', '單價': '149,800', '字數': '', '數量': '1', '總價': '149,800', '總數': '1', '規格': '', '開單狀態': 'X'}",,,,,,,,20221101,,,
cca3d705-883a-4c4c-a7c5-5a331ce71b7f,X,,林宏修,,,0010,三角告示牌,請維護,1,1,"3,000","3,000",,,True,"{'Id': 'cca3d705-883a-4c4c-a7c5-5a331ce71b7f', 'Item': '0010', 'PO No.': '', 'User': '林宏修', 'backup': {}, 'ePR No.': '', 'isEditing': False, '交貨驗證': '', '備註': '', '品項': '三角告示牌', '單價': '3,000', '字數': '', '數量': '1', '總價': '3,000', '總數': '1', '規格': '', '開單狀態': 'X'}",,,,,,,,20240926,,,
cfc747af-78d4-4278-baa2-0e508b6b488a,X,,林宏修,,,0010,K11-10F AI 高速目檢機 AnywireASlink,請維護,1,1,"38,000","38,000",,,False,{},,,,,,,,20250613,,,
1edc4af3-633d-499e-8475-9f7723ef5302,X,,劉振甫,,,0010,DY-AS11400031 K22-5F儲格限位塊,各端去毛邊銳角、材質：A6061、圖號：DY-AS11400031,190,190,135,"25,650",,,False,{},,,,,,,,20250702,,,
61be31f4-7f3b-41a9-a8df-5af8ffedc2ab,X,,周彥良,,,0010,A2025-AT3400-0101K22_5F_3400-ALLRing防護架 ,,4,4,"19,000","76,000",,,False,{},,,,,,,,20250707,,,
